sectorTo,sectorFrom,supplySector,scenario,x,region,subRegion,units,param,value
Ag,W_SW_Runoff,Water,Reference,0,Argentina,Colorado,km3,param,2.428494998
Ag,Water_all,Water,Reference,0,Argentina,Colorado,km3,param,2.428494998
cap,Ag_cereals,Agriculture,Reference,0,Argentina,Colorado,km2,param,539.15
cap,Ag_forest,Agriculture,Reference,0,Argentina,Colorado,km2,param,0.78
cap,Ag_fruittrees,Agriculture,Reference,0,Argentina,Colorado,km2,param,51.58
cap,Ag_pasture,Agriculture,Reference,0,Argentina,Colorado,km2,param,797.54
cap,Ag_specialty,Agriculture,Reference,0,Argentina,Colorado,km2,param,6.32
cap,Ag_vegetables,Agriculture,Reference,0,Argentina,Colorado,km2,param,174.59
cap,Agriculture_all,Agriculture,Reference,0,Argentina,Colorado,km2,param,1569.96
cap,Electricity_all,Electricity,Reference,0,Argentina,Colorado,GWh,param,2053.66946221
cap,Electricity_Gas,Electricity,Reference,0,Argentina,Colorado,GWh,param,476.34584256
cap,Electricity_Hydro,Electricity,Reference,0,Argentina,Colorado,GWh,param,315.57505
cap,Electricity_Import,Electricity,Reference,0,Argentina,Colorado,GWh,param,1034.528239411
cap,Electricity_RefLiqDiesel,Electricity,Reference,0,Argentina,Colorado,GWh,param,227.220330239
cap,Livestock_all,Livestock,Reference,0,Argentina,Colorado,head,param,262979
cap,Livestock_bulls,Livestock,Reference,0,Argentina,Colorado,head,param,5408
cap,Livestock_calves,Livestock,Reference,0,Argentina,Colorado,head,param,45924
cap,Livestock_cows,Livestock,Reference,0,Argentina,Colorado,head,param,127040
cap,Livestock_heifers,Livestock,Reference,0,Argentina,Colorado,head,param,37136
cap,Livestock_steers,Livestock,Reference,0,Argentina,Colorado,head,param,47471
cap,W_SW_Runoff,Water,Reference,0,Argentina,Colorado,km3,param,22.141815296
cap,Water_all,Water,Reference,0,Argentina,Colorado,km3,param,22.141815296
capNew,Ag_cereals,Agriculture,Reference,0,Argentina,Colorado,km2,param,539.15
capNew,Ag_forest,Agriculture,Reference,0,Argentina,Colorado,km2,param,0.78
capNew,Ag_fruittrees,Agriculture,Reference,0,Argentina,Colorado,km2,param,51.58
capNew,Ag_pasture,Agriculture,Reference,0,Argentina,Colorado,km2,param,797.54
capNew,Ag_specialty,Agriculture,Reference,0,Argentina,Colorado,km2,param,6.32
capNew,Ag_vegetables,Agriculture,Reference,0,Argentina,Colorado,km2,param,174.59
capNew,Agriculture_all,Agriculture,Reference,0,Argentina,Colorado,km2,param,1569.96
capNew,Electricity_all,Electricity,Reference,0,Argentina,Colorado,GWh,param,1893.34346221
capNew,Electricity_Gas,Electricity,Reference,0,Argentina,Colorado,GWh,param,408.84584256
capNew,Electricity_Hydro,Electricity,Reference,0,Argentina,Colorado,GWh,param,255.57505
capNew,Electricity_Import,Electricity,Reference,0,Argentina,Colorado,GWh,param,1034.528239411
capNew,Electricity_RefLiqDiesel,Electricity,Reference,0,Argentina,Colorado,GWh,param,194.394330239
capNew,Livestock_all,Livestock,Reference,0,Argentina,Colorado,head,param,262979
capNew,Livestock_bulls,Livestock,Reference,0,Argentina,Colorado,head,param,5408
capNew,Livestock_calves,Livestock,Reference,0,Argentina,Colorado,head,param,45924
capNew,Livestock_cows,Livestock,Reference,0,Argentina,Colorado,head,param,127040
capNew,Livestock_heifers,Livestock,Reference,0,Argentina,Colorado,head,param,37136
capNew,Livestock_steers,Livestock,Reference,0,Argentina,Colorado,head,param,47471
capOrig,Electricity_all,Electricity,Reference,0,Argentina,Colorado,GWh,param,160.326
capOrig,Electricity_Gas,Electricity,Reference,0,Argentina,Colorado,GWh,param,67.5
capOrig,Electricity_Hydro,Electricity,Reference,0,Argentina,Colorado,GWh,param,60
capOrig,Electricity_RefLiqDiesel,Electricity,Reference,0,Argentina,Colorado,GWh,param,32.826
capOrig,W_SW_Runoff,Water,Reference,0,Argentina,Colorado,km3,param,22.141815296
capOrig,Water_all,Water,Reference,0,Argentina,Colorado,km3,param,22.141815296
commercial,Electricity_all,Electricity,Reference,0,Argentina,Colorado,GWh,param,190.40542375
commercial,Electricity_Gas,Electricity,Reference,0,Argentina,Colorado,GWh,param,0.405699721978311
commercial,Electricity_Hydro,Electricity,Reference,0,Argentina,Colorado,GWh,param,43.0501604772363
commercial,Electricity_Import,Electricity,Reference,0,Argentina,Colorado,GWh,param,146.39439965656
commercial,Electricity_RefLiqDiesel,Electricity,Reference,0,Argentina,Colorado,GWh,param,0.555163894225087
downstream,W_SW_Runoff,Water,Reference,0,Argentina,Colorado,km3,param,2.157313942
downstream,Water_all,Water,Reference,0,Argentina,Colorado,km3,param,2.157313942
Electricity,W_SW_Runoff,Water,Reference,0,Argentina,Colorado,km3,param,0.000106563
Electricity,Water_all,Water,Reference,0,Argentina,Colorado,km3,param,0.000106563
export,Ag_cereals,Agriculture,Reference,0,Argentina,Colorado,km2,param,539.15
export,Ag_forest,Agriculture,Reference,0,Argentina,Colorado,km2,param,0.78
export,Ag_fruittrees,Agriculture,Reference,0,Argentina,Colorado,km2,param,51.58
export,Ag_pasture,Agriculture,Reference,0,Argentina,Colorado,km2,param,797.54
export,Ag_specialty,Agriculture,Reference,0,Argentina,Colorado,km2,param,6.32
export,Ag_vegetables,Agriculture,Reference,0,Argentina,Colorado,km2,param,174.59
export,Agriculture_all,Agriculture,Reference,0,Argentina,Colorado,km2,param,1569.96
export,Livestock_all,Livestock,Reference,0,Argentina,Colorado,head,param,262979
export,Livestock_bulls,Livestock,Reference,0,Argentina,Colorado,head,param,5408
export,Livestock_calves,Livestock,Reference,0,Argentina,Colorado,head,param,45924
export,Livestock_cows,Livestock,Reference,0,Argentina,Colorado,head,param,127040
export,Livestock_heifers,Livestock,Reference,0,Argentina,Colorado,head,param,37136
export,Livestock_steers,Livestock,Reference,0,Argentina,Colorado,head,param,47471
export,W_SW_Runoff,Water,Reference,0,Argentina,Colorado,km3,param,0.0021
export,Water_all,Water,Reference,0,Argentina,Colorado,km3,param,0.0021
industrial,Electricity_all,Electricity,Reference,0,Argentina,Colorado,GWh,param,1096.728134274
industrial,Electricity_Gas,Electricity,Reference,0,Argentina,Colorado,GWh,param,364.116451689119
industrial,Electricity_Hydro,Electricity,Reference,0,Argentina,Colorado,GWh,param,137.20925890556
